  3.30  1.47536E+00  7.008E-03  0.47    6073  3.689E-03  0.25    3098  3.202E-03  0.22     178  3.689E-03  0.25    3098
  3.90  1.01124E+00  5.499E-03  0.54    9248  3.198E-03  0.32    7273  3.483E-03  0.34     622  3.198E-03  0.32    7273
  4.50  5.91863E-01  2.887E-03  0.49   10251  2.110E-03  0.36    9524  2.918E-03  0.49      48  2.110E-03  0.36    9524
  5.10  3.29442E-01  1.387E-03  0.42   10342  1.372E-03  0.42   10325  0.000E+00  0.00       0  1.372E-03  0.42   10325
  5.70  1.88257E-01  7.446E-04  0.40   10284  7.446E-04  0.40   10284  0.000E+00  0.00       0  7.446E-04  0.40   10284
  6.30  1.09078E-01  3.855E-04  0.35   10075  3.855E-04  0.35   10075  0.000E+00  0.00       0  3.855E-04  0.35   10075
  6.90  6.63001E-02  3.381E-04  0.51   10349  3.381E-04  0.51   10349  0.000E+00  0.00       0  3.381E-04  0.51   10349
  7.50  3.99996E-02  3.203E-04  0.80   10381  3.203E-04  0.80   10381  0.000E+00  0.00       0  3.203E-04  0.80   10381
  8.10  2.29305E-02  2.860E-04  1.25   10219  2.860E-04  1.25   10219  0.000E+00  0.00       0  2.860E-04  1.25   10219
  8.70  1.22583E-02  1.954E-04  1.59   10112  1.954E-04  1.59   10112  0.000E+00  0.00       0  1.954E-04  1.59   10112
  9.30  6.78774E-03  1.379E-04  2.03   10252  1.379E-04  2.03   10252  0.000E+00  0.00       0  1.379E-04  2.03   10252
  9.90  4.18868E-03  1.136E-04  2.71   10225  1.136E-04  2.71   10225  0.000E+00  0.00       0  1.136E-04  2.71   10225
 10.50  2.83530E-03  7.762E-05  2.74   10372  7.762E-05  2.74   10372  0.000E+00  0.00       0  7.762E-05  2.74   10372
 11.10  2.07116E-03  6.140E-05  2.96   10320  6.140E-05  2.96   10320  0.000E+00  0.00       0  6.140E-05  2.96   10320
 11.70  1.54690E-03  6.042E-05  3.91   10187  6.042E-05  3.91   10187  0.000E+00  0.00       0  6.042E-05  3.91   10187
 12.30  1.16580E-03  6.984E-05  5.99   10225  6.984E-05  5.99   10225  0.000E+00  0.00       0  6.984E-05  5.99   10225
 12.90  9.56771E-04  6.378E-05  6.67   10525  6.378E-05  6.67   10525  0.000E+00  0.00       0  6.378E-05  6.67   10525
 13.50  8.22618E-04  5.297E-05  6.44   10305  5.297E-05  6.44   10305  0.000E+00  0.00       0  5.297E-05  6.44   10305
 14.10  7.55113E-04  4.389E-05  5.81   10170  4.389E-05  5.81   10170  0.000E+00  0.00       0  4.389E-05  5.81   10170
 14.70  7.51921E-04  3.348E-05  4.45   10077  3.348E-05  4.45   10077  0.000E+00  0.00       0  3.348E-05  4.45   10077
