  3.30  1.47364E+00  1.058E-02  0.72    6001  9.509E-03  0.65    2971  9.069E-03  0.62     178
  3.90  9.95170E-01  8.606E-03  0.86    9388  6.973E-03  0.70    7427  8.390E-03  0.84     631
  4.50  5.96581E-01  5.074E-03  0.85   10245  4.283E-03  0.72    9517  5.193E-03  0.87      43
  5.10  3.28077E-01  2.433E-03  0.74   10167  2.427E-03  0.74   10152  0.000E+00  0.00       0
  5.70  1.89942E-01  1.606E-03  0.85   10362  1.606E-03  0.85   10362  0.000E+00  0.00       0
  6.30  1.09403E-01  7.591E-04  0.69   10247  7.591E-04  0.69   10247  0.000E+00  0.00       0
  6.90  6.66963E-02  5.763E-04  0.86   10130  5.763E-04  0.86   10130  0.000E+00  0.00       0
  7.50  4.00341E-02  5.467E-04  1.37   10205  5.467E-04  1.37   10205  0.000E+00  0.00       0
  8.10  2.26813E-02  4.644E-04  2.05   10177  4.644E-04  2.05   10177  0.000E+00  0.00       0
  8.70  1.20777E-02  2.385E-04  1.98   10228  2.385E-04  1.98   10228  0.000E+00  0.00       0
  9.30  6.69119E-03  1.444E-04  2.16   10220  1.444E-04  2.16   10220  0.000E+00  0.00       0
  9.90  4.19852E-03  1.900E-04  4.53   10216  1.900E-04  4.53   10216  0.000E+00  0.00       0
 10.50  2.82604E-03  2.280E-04  8.07   10135  2.280E-04  8.07   10135  0.000E+00  0.00       0
 11.10  2.03148E-03  1.546E-04  7.61   10289  1.546E-04  7.61   10289  0.000E+00  0.00       0
 11.70  1.47576E-03  1.198E-04  8.12   10276  1.198E-04  8.12   10276  0.000E+00  0.00       0
 12.30  1.15713E-03  7.952E-05  6.87   10298  7.952E-05  6.87   10298  0.000E+00  0.00       0
 12.90  9.50821E-04  5.058E-05  5.32   10293  5.058E-05  5.32   10293  0.000E+00  0.00       0
 13.50  8.10047E-04  4.252E-05  5.25   10153  4.252E-05  5.25   10153  0.000E+00  0.00       0
 14.10  7.44354E-04  5.107E-05  6.86   10479  5.107E-05  6.86   10479  0.000E+00  0.00       0
 14.70  7.53008E-04  4.941E-05  6.56   10483  4.941E-05  6.56   10483  0.000E+00  0.00       0
